observation_id,obs_match,partner_id,par_match,From Dataset,no_partner_ids
19653968,No,11251463,No,Yes,257321560
19691820,Yes,28163598,No,Yes,257321561
19729981,Yes,28163598,No,Yes,257321558
19730458,Yes,19752343,No,Yes,257149781
19741623,Yes,19757378,Yes,Yes,256966219
19752343,No,19730458,Yes,No,256960178
19757378,Yes,70939433,No,Yes,256913393
19779398,Yes,19779399,No,Yes,256913318
19909015,No,19909016,No,No,256913213
19909016,No,19909015,No,No,256906065
19930651,Yes,19930652,No,Yes,256880874
19930652,No,19930651,Yes,Yes,256875832
19970256,Yes,70939006,Yes,Yes,256738002
19970520,Yes,12109806,No,Yes,256737994
19975004,No,196503127,No,Yes,256617177
20053898,No,66133840,No,No,256605828
20162794,Yes,20163778,Yes,Yes,256559442
20163778,Yes,20162794,Yes,Yes,256452260
20175839,No,20177002,Yes,No,256376073
20177002,Yes,20175839,No,Yes,256153288
20283663,No,144250537,No,Yes,256096045
20417802,No,20485184,No,No,256046785
20446947,No,20446923,No,No,256021668
20448909,No,20448946,Yes,No,256021474
20448946,Yes,20448909,No,Yes,256019100
20485184,No,20417802,No,No,256006960
20528976,Yes,20529104,No,Yes,256006523
20529104,No,20528976,Yes,No,255957104
20723542,Yes,20725758,Yes,Yes,255941408
20725758,Yes,20726831,No,Yes,255670633
20725953,No,20726831,No,Yes,255598481
20726831,No,20725953,No,No,255524025
20726831,No,20725758,Yes,No,255386626
20827247,No,20827620,Yes,No,255369790
20827247,No,3316348,Yes,No,255210401
20827477,Yes,20827247,No,Yes,254975995
20827513,Yes,20827247,No,Yes,254945970
20827620,Yes,20827247,No,Yes,254823590
20966203,Yes,20967372,No,Yes,254733934
20967372,No,20966203,Yes,No,254733849
21087410,Yes,21492361,No,Yes,254732483
21218716,Yes,21218747,No,Yes,254723952
21244313,Yes,13671629,Yes,Yes,254628015
21492361,No,21087410,Yes,Yes,254496336
21554898,No,66368619,No,Yes,254496335
21601950,No,152032340,No,No,254496331
21604712,Yes,66133482,No,Yes,254493998
21661233,Yes,21908958,Yes,Yes,254493992
21908958,Yes,21909745,Yes,Yes,254493990
21908958,Yes,21909120,No,Yes,254493987
21908958,Yes,21661233,Yes,Yes,254211326
21909120,No,21908958,Yes,Yes,254179206
21909745,Yes,21908958,Yes,Yes,253901818
22363205,No,1126540,No,No,253846237
22405356,Yes,215459789,Yes,Yes,253548245
22454053,No,22454166,Yes,No,253387939
22454166,Yes,22454053,No,Yes,253387938
22464237,No,22464238,No,Yes,253387936
22464238,No,22464237,No,No,253387935
22473322,Yes,22473330,No,Yes,253387934
22473330,No,22473322,Yes,No,253387933
22674420,Yes,22674499,No,Yes,253387931
22703181,Yes,22864494,No,Yes,253302150
24497247,Yes,24576026,No,Yes,253302141
24884478,No,338761023,Yes,No,253285082
25090203,Yes,25090204,Yes,Yes,253273767
25090204,Yes,25090203,Yes,Yes,253273762
25189764,Yes,25191260,Yes,Yes,253273761
25191260,Yes,25189764,Yes,Yes,253264116
25314527,No,25314661,No,No,253264109
25314661,No,25314527,No,No,253264108
25455964,No,25492250,No,No,253264106
25492116,No,25455964,No,Yes,253064979
25492250,No,25455964,No,No,253064975
25942704,No,244946940,No,No,253064972
26409231,Yes,26409378,No,Yes,252897907
26493655,Yes,71002555,No,Yes,252831527
26894842,No,339484966,Yes,Yes,252706975
27139016,No,253806629,No,No,252475069
27946878,No,27952112,Yes,Yes,251998513
27952112,Yes,27946878,No,Yes,251660316
28116296,Yes,28116483,No,Yes,251652804
28116483,No,28116296,Yes,No,251625840
28163598,No,19729981,Yes,No,251625838
28163598,No,19691820,Yes,No,251609872
28163598,No,19613696,No,No,251460926
28163598,No,19066016,Yes,No,251460917
28163598,No,2379770,No,No,251460895
28163598,No,11111443,No,No,250881895
28163775,No,49720884,Yes,No,250242963
28163775,No,1541573,Yes,No,249984754
28163775,No,73482591,No,No,249984747
28163987,Yes,28163775,No,Yes,249930152
28343218,Yes,28343219,No,Yes,249288501
28343219,No,28343218,Yes,Yes,249268402
28422596,Yes,28422494,No,Yes,248991833
28487366,Yes,28545358,Yes,Yes,248991832
28487651,Yes,28545358,Yes,Yes,248991829
28487735,Yes,28545358,Yes,Yes,248750775
28488105,Yes,28488105,Yes,Yes,248596857
28488415,No,28488607,Yes,No,248306730
28488607,Yes,28488415,No,Yes,248304442
28545358,Yes,29305153,Yes,Yes,248304440
28545358,Yes,28487735,Yes,Yes,248290556
28545358,Yes,28487366,Yes,Yes,248288975
28545358,Yes,2468967,Yes,Yes,248288925
28545358,Yes,2468959,No,Yes,248287515
28545358,Yes,97880138,Yes,Yes,248287501
28545358,Yes,138470485,Yes,Yes,248287488
28545358,Yes,258028151,No,Yes,248260241
28545973,Yes,66368233,No,Yes,248085617
28851083,Yes,8141947,Yes,Yes,247353553
29305153,Yes,28545358,Yes,Yes,246572892
29569642,No,310976520,No,Yes,246269942
29593482,Yes,202927670,No,Yes,246117442
30863960,Yes,30868148,Yes,Yes,245966183
30868148,Yes,30863960,Yes,Yes,245959991
31008255,Yes,31109066,Yes,Yes,245778181
31109066,Yes,31008255,Yes,Yes,245660679
31137568,Yes,31168288,Yes,Yes,245472663
31168288,Yes,31137568,Yes,Yes,245459061
31535775,No,17641370,Yes,No,245347962
31535775,No,17640824,Yes,No,245313603
31535775,No,8555175,Yes,No,245296540
31535775,No,8555161,Yes,No,245289941
31535775,No,8555135,Yes,No,245272727
31535775,No,98604424,Yes,No,245253499
31536122,Yes,31535775,No,Yes,245253496
31536261,Yes,31535775,No,Yes,245098561
31810390,Yes,31810391,Yes,Yes,244397433
31810391,Yes,31810390,Yes,Yes,244271812
31884610,No,62283372,Yes,No,244110557
32936654,Yes,32936654,Yes,Yes,244110150
32936736,No,32936654,Yes,Yes,244088676
32936737,Yes,32936654,Yes,Yes,243833526
33084926,No,33085048,No,No,243735194
33435757,No,33435868,Yes,No,243563804
33435868,Yes,33435757,No,Yes,243481094
33717879,Yes,33720258,No,Yes,243325789
33720258,No,33717879,Yes,Yes,243038252
34244395,No,34245025,Yes,No,243017794
34245025,Yes,34244395,No,Yes,242949671
34471055,Yes,70938396,No,Yes,242878997
34861833,Yes,34861851,No,Yes,242864656
34867471,No,34867605,Yes,Yes,242806968
34867605,Yes,34867471,No,Yes,242806603
35031137,No,35031095,No,No,242778303
35329095,No,35640946,No,Yes,242768090
35404936,Yes,35449994,Yes,Yes,242761070
35449994,Yes,35404936,Yes,Yes,242749739
35489854,Yes,84154497,No,Yes,242739711
35703936,No,244767253,No,Yes,242692593
35859466,No,35912204,No,Yes,242671182
35912204,No,35859466,No,No,242517806
36475613,Yes,234453583,No,Yes,242494285
36511984,Yes,68968510,Yes,Yes,242414144
36562571,Yes,66366897,No,Yes,242410414
36852842,No,36852888,No,Yes,242407728
36852888,No,36852842,No,No,242407194
36882853,No,224430741,No,No,242390919
36909047,No,36911905,No,No,242302845
36911905,No,36909047,No,No,242146956
36934854,No,36909047,No,No,242129369
36963301,No,224430681,No,No,242068731
37100156,Yes,37100459,No,Yes,242060768
37100459,No,37100156,Yes,No,242035751
37521449,Yes,37522037,Yes,Yes,242032540
37522037,Yes,37521449,Yes,Yes,242022117
37744713,Yes,37744971,Yes,Yes,241944736
37744831,Yes,37744971,Yes,Yes,241940124
37744971,Yes,37744713,Yes,Yes,241934367
37955919,Yes,37955925,Yes,Yes,241934363
37955925,Yes,37955919,Yes,Yes,241934359
38254749,No,40576956,No,No,241934355
38337164,Yes,38337165,No,Yes,241915125
38337165,No,38337164,Yes,No,241814000
38356146,Yes,38356351,Yes,Yes,241785259
38356351,Yes,38356146,Yes,Yes,241784610
38380451,Yes,38380452,No,Yes,241774785
38463327,Yes,38538216,No,Yes,241774765
38538216,No,38463327,Yes,Yes,241774525
38998030,No,38998030,No,No,241764574
39174754,No,224658582,No,No,241714597
39333480,Yes,39333494,No,Yes,241714585
39401932,No,39401933,No,Yes,241688860
39401933,No,39401932,No,Yes,241688857
39420764,No,19860904,No,No,241688856
39428666,Yes,39428668,No,Yes,241688848
39428668,No,39428666,Yes,No,241605952
39432892,Yes,39432893,Yes,Yes,241605763
39432893,Yes,39432892,Yes,Yes,241605331
39561580,Yes,64497720,Yes,Yes,241568992
39568332,Yes,39568334,No,Yes,241513478
39568334,No,39568332,Yes,Yes,241513192
39631487,Yes,39631488,Yes,Yes,241512985
39631488,Yes,39631487,Yes,Yes,241512557
39792519,Yes,40084725,Yes,Yes,241497084
39979456,No,152034846,No,No,241463931
40053700,Yes,40053701,No,Yes,241386567
40053701,No,40053700,Yes,Yes,241382926
40084725,Yes,39792519,Yes,Yes,241235539
40101030,Yes,40101164,No,Yes,241134572
40127365,No,40084725,Yes,No,241104409
40575710,Yes,40576956,No,Yes,241089009
40576956,No,40575710,Yes,No,240990559
40576956,No,1560782,Yes,No,240986684
40576956,No,68906916,Yes,No,240983767
40576956,No,149311967,Yes,No,240926065
40785136,Yes,70609972,No,Yes,240923436
41166045,Yes,70938235,No,Yes,240833983
41423765,No,80601280,No,No,240689179
41442047,Yes,66131035,No,Yes,240608119
41532958,Yes,41532763,No,Yes,240576242
41893590,No,41893810,Yes,No,240479414
41893810,Yes,41893590,No,Yes,240409205
42003412,Yes,70938158,No,Yes,240409189
42229143,Yes,42229144,No,Yes,240398974
42229144,No,42229143,Yes,No,240218587
42474297,No,42474568,No,No,240206115
42474568,No,42474297,No,No,240169249
42516960,Yes,42517227,No,Yes,239998062
42517227,No,42516960,Yes,No,239962935
42752645,Yes,28422494,No,Yes,239914161
42753524,Yes,28116483,No,Yes,239886353
42912779,Yes,70938081,No,Yes,239720062
42952892,Yes,66130594,Yes,Yes,239673548
43061684,No,43066384,No,No,239653651
43061684,No,4826509,No,No,239622378
43061684,No,11161568,No,No,239566703
43066384,No,43061684,No,No,239566057
43280150,Yes,42756172,No,Yes,239549230
43287790,Yes,42756172,No,Yes,239536965
43288443,Yes,42756172,No,Yes,239527101
43443371,Yes,43443372,No,Yes,239417212
43443372,No,43443371,Yes,No,239363463
44358543,No,130480768,No,Yes,239311944
44360084,No,44360085,Yes,No,239228594
44360085,Yes,44360084,No,Yes,239198078
44415193,Yes,60453836,No,Yes,239161891
44471646,Yes,28116483,No,Yes,239135068
44474278,Yes,46964624,Yes,Yes,239123669
44508735,Yes,44508736,Yes,Yes,239095638
44508736,Yes,44508735,Yes,Yes,239095163
44675216,No,44675375,No,No,238864757
44675375,No,44675216,No,Yes,238820434
45126488,No,13672038,Yes,Yes,238820405
45181524,No,45183375,No,Yes,238806105
45189811,Yes,338009591,No,Yes,238797242
45320787,Yes,45320788,No,Yes,238588198
45320788,No,45320787,Yes,Yes,238576935
45370039,Yes,70937875,Yes,Yes,238564685
45373209,No,70937755,Yes,No,238377385
45442625,Yes,45442630,No,Yes,238320317
45442630,No,45442625,Yes,Yes,238309006
45649828,No,152034280,No,No,238291937
45821977,Yes,71000511,No,Yes,238279615
45846383,Yes,45846386,No,Yes,238268119
45846386,No,45846383,Yes,No,238203685
46058433,No,46058435,No,No,237996481
46058435,No,46058433,No,Yes,237977575
46585932,Yes,46714446,Yes,Yes,237822738
46676935,No,46155095,No,No,237434713
46714446,Yes,46585932,Yes,Yes,237426557
46833536,Yes,46833537,No,Yes,237415715
46948135,No,193613373,No,No,237366447
46955647,Yes,46964622,Yes,Yes,237344792
46964622,Yes,46955647,Yes,Yes,237287242
46990112,No,46990383,No,No,237282236
46990383,No,46990112,No,No,237127935
47363732,Yes,180234956,No,Yes,237114653
48104917,Yes,48104975,Yes,Yes,236998382
48104975,Yes,48104917,Yes,Yes,236988161
48906065,Yes,48906066,No,Yes,236741425
48906066,No,48906065,Yes,Yes,236725943
49051495,No,206236238,No,No,236630648
49370219,Yes,109373625,Yes,Yes,236529054
49673279,Yes,49680042,No,Yes,236333432
49680042,No,49673279,Yes,No,236267395
49720884,Yes,28163775,No,Yes,236186490
49771021,Yes,64152767,No,Yes,236147696
50101445,No,50101446,No,Yes,236010385
50101446,No,50101445,No,Yes,235734819
50445617,No,243158022,No,No,235689773
50602391,Yes,50602395,Yes,Yes,235615120
50602395,Yes,50602391,Yes,Yes,235374087
50651606,No,51693505,No,Yes,235316341
50991174,No,50991175,No,Yes,235306894
51188925,No,51188925,No,Yes,235252446
51290165,Yes,251558054,No,Yes,235172842
51485780,Yes,70937610,No,Yes,235100137
51520773,Yes,13853881,No,Yes,234804924
51693505,No,50651606,No,No,234799213
51940859,Yes,261314998,No,Yes,234724855
52127029,No,52127319,No,No,234521904
52127319,No,52127029,No,Yes,234510932
52129940,Yes,52350117,No,Yes,234406904
52273719,Yes,52273720,No,Yes,234305414
52273720,No,52273719,Yes,No,234144124
52349777,Yes,52350117,No,Yes,234129934
52350117,No,20448909,No,No,234129584
52827917,No,52828087,No,No,234080751
52828087,No,52827917,No,No,234003518
52982996,No,52985220,No,No,233829328
52985220,No,52982996,No,No,233748296
53234509,Yes,54626664,No,Yes,233653019
53601988,Yes,66366562,No,Yes,233555373
53660597,Yes,53660598,No,Yes,233549402
53660598,No,53660597,Yes,Yes,233545077
54163580,Yes,54167513,Yes,Yes,233542796
54167513,Yes,54163580,Yes,Yes,233476634
54299920,Yes,54300315,No,Yes,233400734
54300315,No,54299920,Yes,Yes,233400728
54396728,Yes,54795714,No,Yes,233363311
54452971,Yes,55049978,No,Yes,233352571
54625774,Yes,54625776,No,Yes,233352569
54625776,No,54625774,Yes,Yes,233352563
54626664,No,53234509,Yes,Yes,233352555
54726445,Yes,149646021,No,Yes,233352554
54795714,No,54396728,Yes,No,233352545
54994449,No,54994450,Yes,No,233352531
54994450,Yes,54994449,No,Yes,233352530
54994451,Yes,54994454,No,Yes,233352520
54994454,No,54994451,Yes,Yes,233352514
55010040,No,66328542,Yes,No,233352508
